participant_id,age,gender,moral_disengagement,cyber_aggression,ai_trust,ai_use
143,23,2,1.68,2.07,3.06,
144,21,1,3.0,3.12,3.97,2.11
145,33,2,2.94,3.64,2.55,3.57
146,25,1,3.0,3.02,3.84,4.82
147,30,1,2.91,3.32,3.16,2.59
148,17,2,3.3,2.99,3.56,3.03
149,25,1,,3.5,,3.26
150,29,2,2.64,2.43,3.04,3.23
151,24,1,3.25,2.92,4.04,4.37
152,30,1,3.05,4.34,3.07,2.35
153,21,3,1.73,3.15,3.54,3.1
154,32,1,2.97,2.59,4.93,3.96
155,38,2,2.87,3.56,3.75,3.52
156,22,1,2.33,3.01,4.45,4.44
157,21,1,3.76,3.52,3.05,3.1
158,33,1,2.83,3.74,2.4,
159,33,2,2.71,2.79,2.72,1.85
160,21,1,,3.51,2.75,
161,21,2,2.6,3.89,3.24,2.2
162,22,1,2.65,2.84,1.67,2.37
163,17,2,2.66,3.39,4.54,4.4
164,18,1,2.64,2.35,4.91,3.86
165,18,2,2.81,3.09,3.52,3.17
166,19,2,2.46,2.53,3.25,2.74
167,24,2,2.37,,,3.94
